He removed his slippers.	Tinanggal niya ang kanyang tsinelas.			We need to have unity.	Kailangan nating magkaroon ng pagkakaisa.			Are the chairs on the right broken?	Sira ba ang mga silya sa kanan?
He is removing his slippers.	Tinatanggal niya ang kanyang tsinelas.			Don't ask for forgiveness for something you did not do.	Huwag kang humingi ng tawad sa bagay na hindi mo naman ginawa.			Are the chairs in the middle broken?	Sira ba ang mga silya sa gitna?
He will remove his slippers.	Tatanggalin niya ang kanyang tsinelas.			Learn from mistakes.	Matuto ka sa pagkakamali.			Are these chairs broken?	Sira ba itong mga silya?
It was worth waking up early.	Sulit ang paggising ko nang maaga.			Know your worth.	Alamin mo ang iyong halaga.			Are those chairs broken?	Sira ba iyong mga silya?
Why are you so energetic in the morning?	Bakit sobrang sigla mo sa umaga?			Cherish yourself.	Pahalagahan mo ang iyong sarili.			Are these chairs on the left broken?	Sira ba itong mga silya sa kaliwa?
Many students stop studying.	Maraming mag-aaral ay tumitigil sa pag-aaral.			Don't regret your fast decisions instead make it your fast decisions instead make it your inspiration.	Huwag mong sisihin ang mga nagdaang desisiyon at gawin mo itong inspirasyon.			Are those chairs on the left broken?	Sira ba iyong mga silya sa kaliwa?
I should not have bothered.	Hindi na dapat ako nag-abala.			Make your dreams possible.	Gawing mong posible ang iyong mga pangarap.			Are these chairs on the right broken?	Sira ba itong mga silya sa kanan?
Everyone that failed the last exam needs to repeat.	Lahat ng bumagsak sa huling pagsusulit ay kailangang umulit.			Trust in God.	Paniwalaan ang Diyos.			Are those chairs on the right broken?	Sira ba iyong mga silya sa kanan?
Everyone that failed the last exam needs to repeat the exam.	Lahat ng bumagsak sa huling pagsusulit ay kailangang ulitin ang pagsusulit.			Your decisions will dictate your future.	Ang mga desisyon mo ang didikta sa iyong hinaharap.			Are these chairs in the middle broken?	Sira ba itong mga silya sa gitna?
Because you forgot to write your name, you did not get a grade.	Dahil nakalimutan mong isulat ang pangalan mo, wala kang nakuhang grado.			I am in love with a fictional character but I'd accept the fact that I couldn't own.	May mahal akong tauhang-piksyon ngunit tanggap ko na ang katotohanang hindi ako sila maangkin.			Are those chairs in the middle broken?	Sira ba iyong mga silya sa gitna?
I saw him walking towards the school.	Nakita ko siyang naglalakad papuntang paaralan.			I love my family; I am doubtless that I can't live without tem.	Mahal ko ang aking pamilya, hindi ko maipagkakaila na hindi ako mabubuhay kung wala sila.			Are all the chairs broken?	Sira ba ang lahat ng mga silya?
Why are ignoring me?	Bakit hindi mo ako pinapansin?			Seein my love ones leaving is the most painful.	Ang makitang lumalayo ang aking mga mahal, ang pinakamasakit para sa akin,			Are all the chairs on the left broken?	Sira ba ang lahat ng mga silya sa kaliwa?
If I fail the next exam, I will need to come in next week.	Kapag bumagsak ako sa susunod na pagsusulit, kailangan kong pumasok sa susunod na linggo.			Live your life forwards, don't be fast, and make it slow.	Mamumuhay ka ng diretso,huwag magmadali, gawin mo itong hinay-hinay.			Are all the chairs on the right broken?	Sira ba ang lahat ng mga silya sa kanan?
You answered all the questions but you still did not pass.	Sinagutan mo lahat ng tanong ngunit hindi ka pa rin pumasa.			Seeing you not here by my side is such a stupid/pain, nevermind I'll still fight for my feelings for you.	Makita kang wala sa tabi ko ay isang nakaka bobong pakiramdam, di bale, ipaglalaban ko rin ang aking nararamdaman para sa iyo.			Are all the chairs in the middle broken?	Sira ba ang lahat ng mga silya sa gitna?
You answered each question but you still did not pass.	Sinagutan mo ang bawat tanong ngunit hindi ka pa rin pumasa.			Leave me all you want, don't mind my feelings even though I'm still into you.	Iwan mo ako sa lahat ng gusto mo, isawalang bahala mo nalang ang nararamdaman ko, kahit na ikaw pa rin talaga.			Are all these chairs broken?	Sira ba lahat itong mga silya?
You answered all the questions but you still did not pass.	Sinagutan mo lahat ng tanong subalit hindi ka pa rin pumasa.			Hope for the future, focus on the present.	Hangarin mo ang bukas, mag pokus sa kasalukuyan.			Are all those chairs broken?	Sira ba lahat iyong mga silya?
You answered all the questions but you still did not pass.	Sinagutan mo lahat ng tanong pero hindi ka pa rin pumasa.			The preparation for the Less congress keeps on botherin our section.	Ang paghahanda para sa kongreso ng LESS (League of Engineering and Science Students) ang nakapag-pabagabag sa aking isipan.			Are all these chairs on the left broken?	Sira ba lahat itong mga silya sa kaliwa?
You answered all the questions but you still failed.	Sinagutan mo lahat ng tanong pero bumagsak ka pa rin.			I need to take a nap. Waiting you is pretty tiring.	Kailangan kong umidlip. Ang paghihintay sa iyo ay talagang nakakapagod.			Are all those chairs on the left broken?	Sira ba lahat iyong mga silya sa kaliwa?
You answered all the questions but you still failed.	Sinagutan mo lahat ng tanong ngunit bumagsak ka pa rin.			I am from section Willow, I really love them.	Ako ay galing sa pangkat willow, talagang mahal ko sila.			Are all these chairs on the right broken?	Sira ba lahat itong mga silya sa kanan?
You answered all the questions but you still failed.	Sinagutan mo lahat ng tanong subalit bumagsak ka pa rin.			Bitter keeps on saying that love is nothing but mind is changing if someone is asking to be your everything.	Patuloy'ng sinasabi ng bitter na ang pag-ibig ay wala lang pero ang isipan ay nagbabago kapag may magtatanong kung pwede ba kitang maging lahat ko.			Are all those chairs on the right broken?	Sira ba lahat iyong mga silya sa kanan?
Sorry, but that is your problem.	Patawad, pero problema mo iyan.			Both of us live outside the world because you're my moon and I'm his sun, we rarely see and miss each other but when we collide, the whole world stares at awe of our eclipse.	Pare tayong naninirahan sa labas ng mundo kasi ikaw ang aking buwan at ako ang iyong araw, hindi man tayo gaano nagkikita pero kapag tayo'y nagtagpo, ang buong mundo'y nakatingin.			Are all these chairs in the middle broken?	Sira ba lahat itong mga silya sa gitna?
Sorry, but that is your problem.	Patawad, subalit problema mo iyan.			I want to make you smile whenever you're sad.	Gusto kitang pasayahin sa tuwing ika'y nalulungkot.			Are all those chairs in the middle broken?	Sira ba lahat iyong mga silya sa gitna?
Sorry, but that is your problem.	Patawad, ngunit problema mo iyan.			I couldn't believe what I felt for you.	Hindi ako naniwala kung anong aking naramdaman para sa iyo.			The fifth chair is broken!	Sira ang ikalimang silya!
I will help you.	Tutulungan kita.			Once you approach her, you're free.	Kung ika'y lalapit sa kanya, Malaya ka na.			The fifth chair on the left is broken!	Sira ang ikalimang silya sa kaliwa!
You need to memorize this.	Kailangan mong kabisaduhin ito.			You have to lie wisely when you're in the world of being a lawyer.	Kailangan kang mag ingat sa pangloloko kung ika'y nasa mundo ng pagiging abogado.			The fifth chair on the right is broken!	Sira ang ikalimang silya sa kanan!
I memorized.	Kinabisado ko.			The blood will flow if someone will hurt the people.	Dadanak ng dugo kung may taong mananakit sa mga taong mahal ko.			The fifth chair in the middle is broken!	Sira ang ikalimang silya sa gitna!
I am memorizing.	Kinakabisado ko.			Difficult roads leads to a beautiful destination.	Ang mahirap na daaan ay patungo sa magagandang destinasyon.			This fifth chair is broken!	Sira itong ikalimang silya!
I will memorize.	Kakabisaduhin ko.			I love you even if you're the worst person in the whole world.	Mahal kita kahit na ikaw paa ang pinakamasamang tao sa buong mundo.			That fifth chair is broken!	Sira iyong ikalimang silya!
He memorized.	Kinabisado niya.			it's difficult to live without such money but it's more difficult to live without dreams.	Mahirap mabuhay nang walang masyadong pera pero mas mahirap mabuhay kung walang pangarap.			This fifth chair on the left is broken!	Sira itong ikalimang silya sa kaliwa!
He is memorizing.	Kinakabisado niya.			Friends are the one who influence you about the good and the bad things.	Ang kaibigan ang nag-iimpluwensiya sayo tungkol sa mga bagay na mabuti at masama.			That fifth chair on the left is broken!	Sira iyong ikalimang silya sa kaliwa!
He will memorize.	Kakabisaduhin niya.			Art contains color and sound to bring messages from the heart and mind.	Ang sining ay may kulay at tunog na siyang magdadala ng mensahe galing sa puso at isipan.			This fifth chair on the right is broken!	Sira itong ikalimang silya sa kanan!
He memorized the notes of the teacher.	Kinabisado niya ang mga tala ng guro.			The brain has an emotion because it commands the eye to cry.	Ang utak ay may kulay at tunog na siyang magdadala ng mensahe galing sa puso at isipan.			That fifth chair on the right is broken!	Sira iyong ikalimang silya sa kanan!
He memorized what was written in the book.	Kinabisado niya ang mga nakasulat sa aklat.			It's so hard for me to admit that I love you.	Mahirap para sa akin ang pag-amin sayo na mahal kita.			This fifth chair in the middle is broken!	Sira itong ikalimang silya sa gitna!
He memorized what was written in the book.	Kinabisado niya ang mga nakasulat sa libro.			God is the only reason I'm alive.	Tanging ang diyos ang rason kung bakit ako buhay.			That fifth chair in the middle is broken!	Sira iyong ikalimang silya sa gitna!
He memorized what I said.	Kinabisado niya ang sinabi ko.			Love is safe but it's also dangerous.	Ang pag-ibig ay ligtas kaso ito rin ay pahamak.			The first chair is broken!	Sira ang unang silya!
He memorized what was taught.	Kinabisado niya ang mga tinuro.			Friends are for companionship.	Ang kaibigan ay para sa pagsasamahan.			The first chair on the left is broken!	Sira ang unang silya sa kaliwa!
He memorized the song.	Kinabisado niya ang kanta.			If you hate Math so learn it to love it.	Kung ayaw mo sa Matematika edi pag-aralan mo para mahalin mo ito.			The first chair on the right is broken!	Sira ang unang silya sa kanan!
He memorized the poem.	Kinabisado niya ang tula.			Your attitude is more impotant than others.	Mas importante ang iyong ugali kaysa sa iba.			The first chair in the middle is broken!	Sira ang unang silya sa gitna!
He memorized the story.	Kinabisado niya ang kwento.			We can look back to our history yet we can't go back.	Maaari tayong magbalik-tanaw sa ating kasaysayan ngunit hindi tayo maaring bumalik.			This first chair is broken!	Sira itong unang silya!
He memorized the lessons.	Kinabisado niya ang mga aralin.			If you think I'm strong, you're definitely wrong.	Kung sa palagay mong ako'y malakas, nagkakamali ka.			That first chair is broken!	Sira iyong unang silya!
He memorized the questions.	Kinabisado niya ang mga tanong.			I want to die, hanging my neck on a tie.	Gusto kong mamatay, yung leeg kong sa lubid nakabitay.			This first chair on the left is broken!	Sira itong unang silya sa kaliwa!
He memorized the answers.	Kinabisado niya ang mga sagot.			Hanging on the ceiling and I think that would be the best feeling.	Nakabitay sa kisame at sa palagay ko yan na ang pinakamasarap na mararamdaman.			That first chair on the left is broken!	Sira iyong unang silya sa kaliwa!
He memorized the answers to the questions.	Kinabisado niya ang mga sagot sa tanong.			Seeing you every day, makes me want to stop and stay.	Nakikita kita araw-araw, gusto kong mapahinto at manatili.			This first chair on the right is broken!	Sira itong unang silya sa kanan!
If you will study this, you can pass.	Kung ito ang aaralin mo, kaya mong pumasa.			Seeing you leaving, all I feel is dying.	Nakikita kitang umaalis, ang tanging nararamdaman ay ang kamatayan.			That first chair on the right is broken!	Sira iyong unang silya sa kanan!
If you get this, you will not fail.	Kung makuha mo ito, hindi ka babagsak.			I thought everything would be okay but I was just being OA.	Akala ko magiging okey na ang lahat pero ako'y naging OA.			This first chair in the middle is broken!	Sira itong unang silya sa gitna!
I still do not know what they are thinking.	Hindi ko pa rin alam kung ano ang iniisip nila.			I want to escape these ropes.	Gusto kong makawala my hopes.			That first chair in the middle is broken!	Sira iyong unang silya sa gitna!
Why can you not memorize one simple formula?	Bakit hindi mo makabisado ang isang simpleng pormula?			They're damaging my hopes.	Sinisira nila ang aking hangarin.			The second chair is broken!	Sira ang ikalawang silya!
Why can you not remember one easy formula?	Bakit hindi mo maalala ang isang madaling pormula?			I didn't mean all the blushing cause I can't stop my heart, its beat is rushing.	Hindi ko sinasadya ang lahat ng kilig kasi hindi ko mapigilan ang aking puso, napakabilis ng tibok nito.			The second chair on the left is broken!	Sira ang ikalawang silya sa kaliwa!
May I go home now?	Pwede na ba akong umuwi?			My mistakes you won't forget and this poem is what you'll get.	Mga mali kong hindi mo malilimutan at itong tula ang iyong makukuha.			The second chair on the right is broken!	Sira ang ikalawang silya sa kanan!
Thanks to his hard work, he passed.	Salamat sa kanyang pagsisikap, pumasa siya.			There's nobody in the world that is perfect.	Walang tao dito sa mundo ang perpekto.			The second chair in the middle is broken!	Sira ang ikalawang silya sa gitna!
You look tired.	Mukhang napagod ka.			The beauty is in the inside, not in the outside.	Ang kagandahan ay nasa loob, hindi sa labas.			This second chair is broken!	Sira itong ikalawang silya!
Why did I not get full points?	Bakit hindi ako nakakuha ng buong puntos?			We're not meant for each other, you're for her and I'm for somebody else's.	Hindi tayo para sa isa't-isa, ikaw ay para sa kanya at ako'y para sa iba.			That second chair is broken!	Sira iyong ikalawang silya!
Why is my score few?	Bakit kaunti lang ang puntos ko?			Even if you turn the world upside-down, destiny will lead us to each other.	Kahit pagbali-baliktarin man ang mundo, tadhana pa rin ang magdadala sa atin para sa isa't-isa.			This second chair on the left is broken!	Sira itong ikalawang silya sa kaliwa!
Why is there no answer?	Bakit walang sagot?			Outside I'm smiling but in the inside I'm dying because of the pain you've cause me.	Ako'y nakangiti sa labas pero namamatay na sa loob dahil sa sakit na idinulot mo sa akin.			That second chair on the left is broken!	Sira iyong ikalawang silya sa kaliwa!
Your answer is not wrong but also not correct.	Ang sagot mo ay hindi mali ngunit hindi rin tama.			When we're face to face, you smile on me but I turn back, you backstab me, secretly.	Kapag tayo'y magkaharap, ika'y ngumingiti pero kapag ako'y nakatalikod, sinasaksak mo ako sa likuran ng palihim.			This second chair on the right is broken!	Sira itong ikalawang silya sa kanan!
Your answer is not wrong but also not correct.	Ang sagot mo ay hindi mali pero hindi rin tama.			Promises are meant to be broken.	Ang mga pangako ay nakatakdang masira.			That second chair on the right is broken!	Sira iyong ikalawang silya sa kanan!
Your answer is not wrong but also not correct.	Ang sagot mo ay hindi mali subalit hindi rin tama.			You'll never walk alone.	Hindi ka lalakad mag-isa.			This second chair in the middle is broken!	Sira itong ikalawang silya sa gitna!
Your answer is not wrong but also not correct.	Ang iyong sagot ay hindi mali ngunit hindi rin tama.			I think you need a high five, on the face, with a chair, made of steel.	Sa tingin ko kinakailangan mo ng apir, sa mukha, gamit ang upuan na gawa sa bakal.			That second chair in the middle is broken!	Sira iyong ikalawang silya sa gitna!
Your answer is not wrong but also not correct.	Ang iyong sagot ay hindi mali pero hindi rin tama.			I don't need your opinion, I'm born to be myself and I'm proud of it.	Hindi ko kailangan ng opinyon mo, Ipinanganak akong maging ako at ipinanganak ko iyon.			The third chair is broken!	Sira ang ikatlong silya!
Your answer is not wrong but also not correct.	Ang iyong sagot ay hindi mali subalit hindi rin tama.			He threw me away like garbage.	Itinapon niyan ako na parang basura.			The third chair on the left is broken!	Sira ang ikatlong silya sa kaliwa!
Because this did not answer the question.	Dahil hindi nito sinagot ang tanong.			The man she loved has no brain.	Ang lalaking minahal niya ay walang utak.			The third chair on the right is broken!	Sira ang ikatlong silya sa kanan!
Because this did not answer the question.	Sapagkat hindi nito sinagot ang tanong.			I found a love for me.	Nakakita ako ng pag-ibig para sa akin.			The third chair in the middle is broken!	Sira ang ikatlong silya sa gitna!
What do you want?	Anong gusto mo?			Did you kill her?	pinatay mo ba siya?			This third chair is broken!	Sira itong ikatlong silya!
Did I do something wrong?	May mali ba akong ginawa?			She never loved you so let her go.	Hindi ka niya minahal kaya bitawan mo na siya.			That third chair is broken!	Sira iyong ikatlong silya!
Are you sick?	May sakit ka ba?			To be honest, I hate you.	Sa hindi pagsisinungaling, hindi kita gusto.			This third chair on the left is broken!	Sira itong ikatlong silya sa kaliwa!
I did not come in before.	Hindi ako pumasok dati.			No one knows when the last goodbye is.	Walang nakakaalam kung kung kailan ang huling paalam.			That third chair on the left is broken!	Sira iyong ikatlong silya sa kaliwa!
I want to go to the library before going home.	Gusto kong pumunta sa silid-aklatan bago umuwi.			Where do broken hearts go?	Saan pumunta ang mga pusong basag?			This third chair on the right is broken!	Sira itong ikatlong silya sa kanan!
I will just hide my things.	Itatago ko muna ang gamit ko.			Sometimes, you just have to pick yourself for you to continue life.	Minsan, kailangan mong pulutin ang iyong sarili para makapagpatuloy sa buhay.			That third chair on the right is broken!	Sira iyong ikatlong silya sa kanan!
Where did he go?	Saan siya pumunta?			KPOP is the deadliest drug.	Ang KPOP ay ang pinakamamatay na droga.			This third chair in the middle is broken!	Sira itong ikatlong silya sa gitna!
It is the first time.	Ito ang unang pagkakataon.			I love my family because they make me happy.	Mahal ko ang aking pamilya dahil pinapaligaya nila ako.			That third chair in the middle is broken!	Sira iyong ikatlong silya sa gitna!
We need to make this work.	Kailangan natin itong mapagana.			Summer is coming.	Malapit na ang tag-init.			The fourth chair is broken!	Sira ang ikaapat na silya!
Why do I need to help?	Bakit ko kailangang tumulong?			I hate you because you hate me too.	Hindi kita gusto kasi hindi mo rin ako gusto.			The fourth chair on the left is broken!	Sira ang ikaapat na silya sa kaliwa!
If he has a proble, he should be the one to make a way.	Kung may problema siya, siya ang dapat gumawa ng paraan.			I love you because you love me too.	Mahal kita kasi mahal mo rin ako.			The fourth chair on the right is broken!	Sira ang ikaapat na silya sa kanan!
If she cannot, that is her problem.	Kung hindi niya kaya, problema niya iyon.			God is the way to happiness.	Ang panginoon ang daan patungong kaligayahan.			The fourth chair in the middle is broken!	Sira ang ikaapat na silya sa gitna!
Find a pair.	Humanap ng kapareha.			I like the way you are and the way you smile.	Gusto kita sa iyong pamamaraan at sa pamamaraan ng iyong pag ngiti.			This fourth chair is broken!	Sira itong ikaapat na silya!
They are bothering me	Nakakaabala sila sa akin.			I was dying inside to hold you.	Unti-unti akong namamatay sa loob para hawakan ka.			That fourth chair is broken!	Sira iyong ikaapat na silya!
Do you want to join us?	Gusto mo bang sumali sa amin?			A little bit of black and a little bit pink.	Kaunti lamang na itim at kaunti lamang na rosas.			This fourth chair on the left is broken!	Sira itong ikaapat na silya sa kaliwa!
Studying is fun.	Masayang mag-aral.			I might be small but I have talents.	Maliit man ako pero ako'y may talento.			That fourth chair on the left is broken!	Sira iyong ikaapat na silya sa kaliwa!
Studying is fun.	Masaya ang mag-aral.			Give it to me now.	Ibigay mo na sa akin ngayon.			This fourth chair on the right is broken!	Sira itong ikaapat na silya sa kanan!
I enjoyed it when I answer questions fast.	Natutuwa ako kapag mabilis kong nasasagutan ang tanong.			Jose Rizal, our national hero in the Philippines was born on June 19,1861.	Si Jose Rizal, ang pambansang bayani ng Pilipinas ay pinanganak noong Hunyo 19, 1861.			That fourth chair on the right is broken!	Sira iyong ikaapat na silya sa kanan!
I will focus my time on studying.	Itutuon ko ang aking oras sa pag-aaral.			John followed the command of his father.	Si John ay tumatima sa utos ng kanyang ama.			This fourth chair in the middle is broken!	Sira itong ikaapat na silya sa gitna!
I do not need distractions.	Hindi ko kailangan ng sagabal.			Nothing will ever happen to us if you'll not notice me.	Walang mangyayari sa atin kung hindi mo rin naman ako papansinin.			That fourth chair in the middle is broken!	Sira iyong ikaapat na silya sa gitna!
Did they not tell you?	Hindi ba nila sinabi sa inyo?			Angel was confused to the beautiful tree because no birds want to land on it.	Nagtaka si Angel sa punong napakaganda subalit walang ibon ang may gustong dumapo.			The middle chair is broken!	Sira ang gitnang silya!
To study for the exam?	Para mag-aral sa pagsusulit?			Feeling used but I'm still looking for you.	Pakiramdam ko ginagamit mo lang ako pero hinahanap-hanap pa rin kita.			The middle chair on the left is broken!	Sira ang gitnang silya sa kaliwa!
I told you so.	Sabi ko na nga ba.			Maikka turned into stone on the grass that she stayed.	Si Mikka ay naging batong-buhay sa damuhanng kinasasandalan.			The middle chair on the right is broken!	Sira ang gitnang silya sa kanan!
You were just studying since morning.	Nag-aaral ka lang mula umaga.			Even though I'm so sad, I still think of the beautiful things that happened to my life.	Kahit ako'y malungkot, naiisipa ko parin ang mga magagandang bagay na nangyari sa aking buhay.			The middle chair in the middle is broken!	Sira ang gitnang silya sa gitna!
I will not let him bother me.	Hindi ko hahayaang guluhin niya ako.			The bird started to sing, a song that is so catchy and the silent mountain began to joy.	Sinimulan ng ibon sa pagkanta, awit ay kaaya-aya at kabundukang tahimik ay matalik sa ligaya.			This middle chair is broken!	Sira itong gitnang silya!
I will not let my grades go down.	Hindi ko mapapayagang bumaba ang aking mga grado.			If you really want me there, I'll be there to take your hand and tell you everything is alright.	Kung gusto mo talaga akong nandoon, pupunta ako doon upang makuha ang iyong kamay at sasabihing ayos lang ang lahat.			That middle chair is broken!	Sira iyong gitnang silya!
I will not let my grades go down.	Hindi ko hahayaang bumaba ang aking mga grado.			That building has been a popular hangout for teenagers for so long.	Ang gusaling iyon ay matagal nang sikat na tambayan para sa mga binata at dalaga.			This middle chair on the left is broken!	Sira itong gitnang silya sa kaliwa!
I need to answer the question many times in order to learn it.	Kailangan kong sagutan ang tanong nang maraming beses upang matutunan ito.			What you've plated is what you'll harvest.	Kung anong iyong itinanim, yan din ang aanihin.			That middle chair on the left is broken!	Sira iyong gitnang silya sa kaliwa!
You do not know how to associate.	Hindi ka marunong makisama.			Jose Rizal is the national hero of the Philippines.	Si Jose Rizal ang pambansang bayani ng Pilipinas.			This middle chair on the right is broken!	Sira itong gitnang silya sa kanan!
You do not know how to join.	Hindi ka marunong sumama.			What's your money's worth if you are not happy.	Anong magagawa ng pera kung hindi ka naman masaya.			That middle chair on the right is broken!	Sira iyong gitnang silya sa kanan!
Join us.	Sumama ka sa amin.			Being poor is not a barrier for success.	Ang pagiging mahirap ay hindi hadlang sa tagumpay.			This middle chair in the middle is broken!	Sira itong gitnang silya sa gitna!
It is sad to think that we still have not graduated.	Nakakalungkot isipin na hindi pa rin kami nakakapagtapos.			Beauty in the outside can't be forecast what you are but the truth inside you.	Hindi nasusukat ang pagiging maganda sa labas kung hindi ang katotohanan na nasa loob mo.			That middle chair in the middle is broken!	Sira iyong gitnang silya sa gitna!
It is sad to think that we still have not finished.	Nakakalungkot isipin na hindi pa rin kami tapos.			Man is born free to live.	Ang tao ay ipinanganak upang mabuhay ng Malaya.			The chairs are broken!	Sira ang mga silya!
I have a good idea.	Mayroon akong magandang ideya.			Smiling outside, dying inside.	Ngumingiti sa labas, namamatay sa loob.			The chairs on the left are broken!	Sira ang mga silya sa kaliwa!
It is difficult to think of a good idea.	Mahirap mag-isip ng magandang ideya.			It's hard to tell your mind to stop loving someone when heart still does.	Mahirap sabihan ang iyong isipa na tigilan ang pagmamahal sa isang tao kung ang puso ay nagmamahal pa.			The chairs on the right are broken!	Sira ang mga silya sa kanan!
We got in the conference.	Nakapasok kami sa komperensya.			Every person has a mission to live.	Ang bawat tao ay may misyong mabuhay.			The chairs in the middle are broken!	Sira ang mga silya sa gitna!
We have a seminar later.	Mayroon kaming seminar mamaya.			When it hurts, learn to cry because you're not a robot with any emotions.	Kung masakit, matuto kang umiyak kasi hindi robot na walang emosyon.			These chairs are broken!	Sira itong mga silya!
We are in a conference.	Kami ay nasa komperensya.			All you need is to believe in yourself.	Kailangan mo lang paniwalaan ang iyong sarili.			Those chairs are broken!	Sira iyong mga silya!
We are in a seminar.	Kami ay nasa seminar.			Nobody said it was easy.	Walang nagsabi na ito'y madali.			These chairs on the left are broken!	Sira itong mga silya sa kaliwa!
I am learning to drive.	Nag-aaral akong magmaneho.			I don't know when I'll be back.	Hindi ko alam kung kailan ako babalik.			Those chairs on the left are broken!	Sira iyong mga silya sa kaliwa!
I am learning to count.	Nag-aaral akong magbilang.			I want to escape in this miserable life.	Gusto kong tumakas sa miserableng buhay na ito.			These chairs on the right are broken!	Sira itong mga silya sa kanan!
I am learning to write.	Nag-aaral akong magsulat.			I will finish my studies no matter what.	Tatapusin ko ang aking pag-aaral kahit anong mangyari.			Those chairs on the right are broken!	Sira iyong mga silya sa kanan!
I am learning to read.	Nag-aaral akong magbasa.			You'll know the true meaning of love when you fall in love.	Malalaman mo ang totoong kahulugan ng pag-ibig kapag nahulog ka na.			These chairs in the middle are broken!	Sira itong mga silya sa gitna!
I am learning to speak.	Nag-aaral akong magsalita.			Friends are like angels in heaven.	Ang mga kaibigan ay parang angel sa langit.			Those chairs in the middle are broken!	Sira iyong mga silya sa gitna!
I have a new computer.	May bago akong kompyuter.			Forgiveness may not be easy all the time, it's for the people who deserve it.	Ang pagpapatawad ay hindi naging madali sa bawat oras, para ito sa mga nararapat na tao.			All the chairs are broken!	Sira ang lahat ng mga silya!
Technology is improving.	Umuunlad na ang teknolohiya.			I want to go to Korea someday.	Gusto kong makapunta sa Korea balang araw.			All the chairs on the left are broken!	Sira ang lahat ng mga silya sa kaliwa!
That is not fair.	Hindi patas iyan.			I know there are some things we need to talk about.	Alam kong may mga bagay na kailangan nating pag-usapan.			All the chairs on the right are broken!	Sira ang lahat ng mga silya sa kanan!
The fight is not fair.	Hindi patas ang laban.			The first president of LESS Organization was Patrick S. Rible.	Ang unang president ng organisasyon ng LESS ay si Patrick S. Rible.			All the chairs in the middle are broken!	Sira ang lahat ng mga silya sa gitna!
That is fair.	Patas iyan.			I'm a new member of LESS Organization.	Bagong miyembro ako ng organisasyon ng LESS.			All these chairs are broken!	Sira lahat itong mga silya!
The fight is fair.	Patas ang laban.			It's hard to be STEM student.	Mahirap ang maging estudyante ng STEM.			All those chairs are broken!	Sira lahat iyong mga silya!
While there are no classes.	Habang walang pasok.			I will do everything to pass this challenge.	Gagawin ko ang lahat para makapasa nitong pagsubok.			All these chairs on the left are broken!	Sira lahat itong mga silya sa kaliwa!
Should I still go to my class?	Papasok pa ba ko sa klase ko?			Living without my parents is so hard.	Mahirap mabuhay nang walang magulang.			All those chairs on the left are broken!	Sira lahat iyong mga silya sa kaliwa!
Do I need to make this light up?	Kailangan ko bang pailawin ito?			I was scolded by my parents.	Napagalitan ako nang aking mga magulang.			All these chairs on the right are broken!	Sira lahat itong mga silya sa kanan!
Let us make this light up.	Pailawin natin ito.			I was born to be true not to be perfect.	Ipinanganak akong maging totoo hindi maging perpekto.			All those chairs on the right are broken!	Sira lahat iyong mga silya sa kanan!
The internet is a big help for studying.	Malaking tulong ang internet sa pag-aaral.			The section Willow is naughty.	Makulit ang pangkat Willow.			All these chairs in the middle are broken!	Sira lahat itong mga silya sa gitna!
Technology is a big help for studying.	Malaking tulong ang teknolohiya sa pag-aaral.			I'm not just a simple girl.	Hindi lang ako isang simpleng babae.			All those chairs in the middle are broken!	Sira lahat iyong mga silya sa gitna!
The internet helps a lot in studying.	Malaki ang naitutulong ng internet sa pag-aaral.			Her voice is so sweet.	Napakatamis ng kanyang tinig.			The fifth chair is broken.	Sira ang ikalimang upuan.
Technology helps a lot in studying.	Malaki ang naitutulong ng teknolohiya sa pag-aaral.			Kamusta ang araw mo?	How's your day?			The fifth chair on the left is broken.	Sira ang ikalimang upuan sa kaliwa.
I was sent out of the class.	Pinalabas ako sa klase.			Are you okay?	Ayos kalang ba?			The fifth chair on the right is broken.	Sira ang ikalimang upuan sa kanan.
I was sent out of the class ealier.	Pinalabas ako sa klase kanina.			I just want to talk to you.	Gusto ko lang kausapin ka.			The fifth chair in the middle is broken.	Sira ang ikalimang upuan sa gitna.
I was sent out of the room.	Pinalabas ako sa kwarto.			Even if you don't talk to me, I still worry about you.	Kahit na hindi mo ako kinakausap, nag-aalala parin ako sa iyo.			This fifth chair is broken.	Sira itong ikalimang upuan.
I was sent out of the room ealier.	Pinalabas ako sa kwarto kanina.			Have you eaten?	Kumain ka na ba?			That fifth chair is broken.	Sira iyong ikalimang upuan.
I was sent out of the room.	Pinalabas ako sa silid.			Did you sleep peacefully?	Nakatulog ka ba nang mahimbing?			This fifth chair on the left is broken.	Sira itong ikalimang upuan sa kaliwa.
I was sent out of the room ealier.	Pinalabas ako sa silid kanina.			I didn't sleep peacefully?	Hindi ako nakatulog ng mahimbing.			That fifth chair on the left is broken.	Sira iyong ikalimang upuan sa kaliwa.
I was sent out of the library.	Pinalabas ako sa silid-aklatan.			You are the only one I think of.	Ikaw lang palagi ang iniisip ko.			This fifth chair on the right is broken.	Sira itong ikalimang upuan sa kanan.
I was sent out of the library ealier.	Pinalabas ako sa silid-aklatan kanina.			Do you care?	May pakealam ka ba?			That fifth chair on the right is broken.	Sira iyong ikalimang upuan sa kanan.
